"Peak","Name","Season","Date","Time","Citizenship","Sex","Age","Oxy","Dth","Host","Year"
"EVER","Pasang Tenzing Sherpa (Beding, Dolakha)","2007 Spr","May 23","6:29","Nepal","M",22,TRUE,FALSE,"Nepal",2007
"EVER","Pasang Tenzing Sherpa (Phortse, Khumbu)","2007 Spr","May 21","7:04","Nepal","M",29,TRUE,FALSE,"Nepal",2007
"EVER","Pasang Tharke Sherpa (Thyangmoche (Thami), Khumbu)","2007 Spr","Jun 05","","Nepal","M",35,TRUE,FALSE,"China",2007
"EVER","Pasang Yila Sherpa (Pangboche, Khumbu)","2007 Spr","May 22","","Nepal","M",29,TRUE,FALSE,"Nepal",2007
"EVER","Pascal Jouanny","2007 Spr","May 18","8:30","France","M",43,TRUE,FALSE,"China",2007
"EVER","Paul Frank Giorgio","2007 Spr","May 17","6:15","United States of America","M",43,TRUE,FALSE,"Nepal",2007
"EVER","Paul James Taylor","2007 Spr","May 16","9:30","UK","M",38,TRUE,FALSE,"China",2007
"EVER","Paul John Adler","2007 Spr","May 23","6:35","Australia","M",32,TRUE,FALSE,"Nepal",2007
"EVER","Pavel Bem","2007 Spr","May 18","6:45","Czech Republic","M",43,TRUE,FALSE,"Nepal",2007
"EVER","Pema Sherpa (Ekuwa, Pathivara-1, Makalu-Barun)","2007 Spr","May 16","7:00","Nepal","M",33,TRUE,FALSE,"China",2007
"EVER","Pema Tharke Sherpa (Lamabagar, Dolakha)","2007 Spr","May 23","6:29","Nepal","M",46,TRUE,FALSE,"Nepal",2007
"EVER","Pema Trinley (Baima Chilie)","2007 Spr","May 09","6:00","China","M",24,TRUE,FALSE,"China",2007
"EVER","Pema Tsering (Baima Tseren)","2007 Spr","May 15","4:45","China","M",19,TRUE,FALSE,"China",2007
"EVER","Pema Tshering (Pem Chhiri) Sherpa (Chankhu-6, Dolakha)","2007 Spr","May 17","7:30","Nepal","M",27,TRUE,FALSE,"Nepal",2007
"EVER","Pema Tshering Sherpa (Walung, Makalu-9, Makalu-Barun)","2007 Spr","May 23","6:29","Nepal","M",36,TRUE,FALSE,"Nepal",2007
"EVER","Pemba (Bianba)","2007 Spr","May 22","","China","M",24,TRUE,FALSE,"China",2007
"EVER","Pemba Chhoti Sherpa (Beding, Dolakha)","2007 Spr","May 16","6:10","Nepal","M",26,TRUE,FALSE,"China",2007
"EVER","Pemba Chhoti Sherpa (Thami, Khumbu)","2007 Spr","May 21","7:33","Nepal","M",34,TRUE,FALSE,"Nepal",2007
"EVER","Pemba Chhuti (Pemba Chhoti) Sherpa (Yaphu-9, Makalu-Barun)","2007 Spr","May 15","6:45","Nepal","M",33,TRUE,FALSE,"China",2007
"EVER","Pemba Dorje Sherpa (Beding, Dolakha)","2007 Spr","May 08","10:30","Nepal","M",30,FALSE,FALSE,"China",2007
"EVER","Pemba Dorje Sherpa (Beding, Dolakha)","2007 Spr","May 15","8:00","Nepal","M",30,FALSE,FALSE,"China",2007
"EVER","Pemba Dorje Sherpa (Beding, Dolakha)","2007 Spr","May 17","9:00","Nepal","M",30,FALSE,FALSE,"China",2007
"EVER","Pemba Gyalzen Sherpa (Beding, Dolakha)","2007 Spr","May 15","5:38","Nepal","M",35,TRUE,FALSE,"China",2007
"EVER","Pemba Gyalzen Sherpa (Khumjung, Khumbu)","2007 Spr","May 16","","Nepal","M",33,TRUE,FALSE,"China",2007
"EVER","Pemba Gyalzen Sherpa (Phortse, Khumbu)","2007 Spr","May 17","","Nepal","M",32,TRUE,FALSE,"Nepal",2007
"EVER","Pemba Nurbu Sherpa (Tashigaon, Makalu-Barun)","2007 Spr","May 20","8:00","Nepal","M",27,TRUE,FALSE,"China",2007
"EVER","Pemba Nuru Sherpa (Thamiteng, Khumbu)","2007 Spr","May 24","7:55","Nepal","M",30,TRUE,FALSE,"Nepal",2007
"EVER","Pemba Rinji Sherpa (Kharikhola, Solukhumbu)","2007 Spr","May 16","9:00","Nepal","M",36,TRUE,FALSE,"Nepal",2007
"EVER","Pemba Rinjin Sherpa (Balakharka, Makalu-Barun)","2007 Spr","May 20","8:00","Nepal","M",42,TRUE,FALSE,"China",2007
"EVER","Pemba Rinzi/Rinji Sherpa (Bishinga-7, Okhaldhunga)","2007 Spr","May 21","4:15","Nepal","M",31,TRUE,FALSE,"China",2007
"EVER","Pemba Rita Sherpa (Beding, Dolakha)","2007 Spr","May 17","7:10","Nepal","M",27,TRUE,FALSE,"Nepal",2007
"EVER","Pemba Sherpa (Taksindu, Solukhumbu)","2007 Spr","May 16","7:30","Nepal","M",35,TRUE,FALSE,"China",2007
"EVER","Pemba Tenjin Sherpa (Phurte, Khumbu)","2007 Spr","May 18","6:45","Nepal","M",31,TRUE,FALSE,"Nepal",2007
"EVER","Pemba Tenzing Sherpa (Khumjung, Khumbu)","2007 Spr","May 21","6:50","Nepal","M",19,TRUE,FALSE,"Nepal",2007
"EVER","Pemba Tenzing Sherpa (Thamo, Khumbu)","2007 Spr","May 20","8:00","Nepal","M",30,TRUE,FALSE,"China",2007
"EVER","Pemba Tshering Sherpa (Khumjung, Khumbu)","2007 Spr","May 23","6:35","Nepal","M",28,TRUE,FALSE,"Nepal",2007
"EVER","Penelope (Penny) Goddard","2007 Spr","May 16","8:30","New Zealand","F",28,TRUE,FALSE,"China",2007
"EVER","Petar Pecanac","2007 Spr","May 20","7:45","Serbia","M",29,TRUE,FALSE,"China",2007
"EVER","Peter Guggemos","2007 Spr","May 18","8:00","Germany","M",49,TRUE,FALSE,"China",2007
"EVER","Philip James (Phil) Crampton","2007 Spr","May 16","5:45","UK","M",37,TRUE,FALSE,"China",2007
"EVER","Philippe Battu","2007 Spr","May 18","8:30","France","M",50,TRUE,FALSE,"China",2007
"EVER","Philippe Francois Erasme Gatta","2007 Spr","May 24","6:30","France","M",38,TRUE,FALSE,"China",2007
"EVER","Phinjo Dorje (Finjo Dorje) Sherpa (Pangboche, Khumbu)","2007 Spr","May 21","","Nepal","M",20,TRUE,FALSE,"Nepal",2007
"EVER","Phu Nuru (Phunuru) Sherpa (Phortse, Khumbu)","2007 Spr","May 20","","Nepal","M",27,TRUE,FALSE,"Nepal",2007
"EVER","Phu Tashi Sherpa (Pangboche, Khumbu)","2007 Spr","May 21","7:23","Nepal","M",34,TRUE,FALSE,"Nepal",2007
"EVER","Phu Tashi Sherpa (Phortse, Khumbu)","2007 Spr","May 20","5:00","Nepal","M",29,TRUE,FALSE,"Nepal",2007
"EVER","Phur Sona (Ang Sonam) Sherpa (Pangboche, Khumbu)","2007 Spr","May 20","9:50","Nepal","M",37,TRUE,FALSE,"China",2007
"EVER","Phura Chhiri (Phurba Chhiri) Sherpa (Sakpharma, Lokhim-9, Solukhumbu)","2007 Spr","May 15","8:00","Nepal","M",38,TRUE,FALSE,"China",2007
"EVER","Phura Gyalzen (Phurba Gyalzen) Sherpa (Pangkoma, Jubing-9, Solukhumbu)","2007 Spr","May 24","7:55","Nepal","M",23,TRUE,FALSE,"Nepal",2007
"EVER","Phura Kancha (Fur Kancha) Sherpa (Thami, Khumbu)","2007 Spr","May 22","8:08","Nepal","M",30,TRUE,FALSE,"Nepal",2007
"EVER","Phura Temba Sherpa (Thami, Khumbu)","2007 Spr","May 15","6:45","Nepal","M",37,TRUE,FALSE,"China",2007
"EVER","Phurba (Ang Phurba) Sherpa (Phurte, Khumbu)","2007 Spr","May 21","6:50","Nepal","M",48,TRUE,FALSE,"Nepal",2007
"EVER","Phurba Cheten (Phurba Tchheten) Sherpa (Khumjung, Khumbu)","2007 Spr","May 16","","Nepal","M",22,TRUE,FALSE,"China",2007
"EVER","Phurba Chhoter (Ang Jangbu) Sherpa (Yilajung, Khumbu)","2007 Spr","May 02","7:00","Nepal","M",35,TRUE,FALSE,"China",2007
"EVER","Phurba Chhoter (Ang Jangbu) Sherpa (Yilajung, Khumbu)","2007 Spr","May 16","6:00","Nepal","M",35,TRUE,FALSE,"China",2007
"EVER","Phurba Jangbu (Furwa Jangbu) Sherpa (Loding Tamakhani, Solukhumbu)","2007 Spr","May 21","10:00","Nepal","M",37,TRUE,FALSE,"Nepal",2007
"EVER","Phurba Namgyal Sherpa (Beding, Dolakha)","2007 Spr","May 15","6:00","Nepal","M",21,TRUE,FALSE,"China",2007
"EVER","Phurba Ridar Bhote (Hatiya-1, Makalu-Barun)","2007 Spr","May 21","7:33","Nepal","M",48,TRUE,FALSE,"Nepal",2007
"EVER","Phurba Tashi Sherpa (Khumjung, Khumbu)","2007 Spr","Apr 30","","Nepal","M",35,TRUE,FALSE,"China",2007
"EVER","Phurba Tashi Sherpa (Khumjung, Khumbu)","2007 Spr","May 15","6:10","Nepal","M",35,TRUE,FALSE,"China",2007
"EVER","Phurba Tashi Sherpa (Khumjung, Khumbu)","2007 Spr","Jun 14","","Nepal","M",35,TRUE,FALSE,"China",2007
"EVER","Phurba Tenzing Sherpa (Beding, Dolakha)","2007 Spr","May 08","10:30","Nepal","M",18,TRUE,FALSE,"China",2007
"EVER","Phurba Tenzing Sherpa (Beding, Dolakha)","2007 Spr","May 17","9:00","Nepal","M",18,TRUE,FALSE,"China",2007
"EVER","Phurbu (Pubu)","2007 Spr","May 09","6:00","China","M",42,TRUE,FALSE,"China",2007
"EVER","Phurbu Dhondup (Big)","2007 Spr","May 09","6:00","China","M",30,TRUE,FALSE,"China",2007
"EVER","Phurbu Dhondup (Small)","2007 Spr","May 09","6:00","China","M",24,TRUE,FALSE,"China",2007
"EVER","Phurtse (Pubu Tsering)","2007 Spr","May 21","3:45","China","M",23,TRUE,FALSE,"China",2007
"EVER","Pierangelo Maurizio","2007 Spr","May 17","14:30","Italy","M",51,TRUE,TRUE,"China",2007
"EVER","Pierre-Olivier Wolter","2007 Spr","May 18","8:00","France","M",34,TRUE,FALSE,"China",2007
"EVER","Qiu-Yang Wang","2007 Spr","May 24","3:45","China","F",39,TRUE,FALSE,"China",2007
"EVER","Rajiv (Raj) Joshi","2007 Spr","May 22","8:30","UK","M",31,TRUE,FALSE,"Nepal",2007
"EVER","Ralph Ziegelmeier","2007 Spr","May 21","11:24","Germany","M",40,TRUE,FALSE,"Nepal",2007
"EVER","Ram Bahadur Mall","2007 Spr","May 16","6:00","India","M",31,TRUE,FALSE,"China",2007
"EVER","Rauno (Ron) Hoglin","2007 Spr","May 23","6:45","Canada","M",49,TRUE,FALSE,"China",2007
"EVER","Regidor Martinez (Regie) Pablo","2007 Spr","May 17","9:00","Philippines","M",36,TRUE,FALSE,"China",2007
"EVER","Richard Dominic Porter","2007 Spr","May 22","","UK","M",30,TRUE,FALSE,"Nepal",2007
"EVER","Rinjen Sherpa (Balakharka, Makalu-Barun)","2007 Spr","May 20","8:00","Nepal","M",34,TRUE,FALSE,"China",2007
"EVER","Rita Dorje (Ang Rita Dorje) Sherpa (Phortse, Khumbu)","2007 Spr","May 21","5:07","Nepal","M",29,TRUE,FALSE,"Nepal",2007
"EVER","Robert C. (Robie) Vaughn","2007 Spr","May 18","7:00","United States of America","M",51,TRUE,FALSE,"Nepal",2007
"EVER","Robert De Vries","2007 Spr","May 21","6:00","Netherlands","M",32,TRUE,FALSE,"China",2007
"EVER","Robert Hargraves (Rob) Casserley","2007 Spr","May 17","9:45","UK","M",31,TRUE,FALSE,"Nepal",2007
"EVER","Robert Hargraves (Rob) Casserley","2007 Spr","May 24","7:30","UK","M",31,TRUE,FALSE,"Nepal",2007
"EVER","Robert J. (Bo) Parfet","2007 Spr","May 17","7:30","United States of America","M",29,TRUE,FALSE,"Nepal",2007
"EVER","Robert Piotr Rozmus","2007 Spr","May 18","9:30","Poland","M",33,TRUE,FALSE,"China",2007
"EVER","Robert Wayne Jackson","2007 Spr","Jun 05","5:45","Australia","M",45,TRUE,FALSE,"China",2007
"EVER","Robin Beadle","2007 Spr","May 16","8:00","UK","M",45,TRUE,FALSE,"China",2007
"EVER","Roderick Baber","2007 Spr","May 21","5:40","UK","M",36,TRUE,FALSE,"China",2007
"EVER","Rodney William Cole","2007 Spr","May 21","4:15","United States of America","M",48,FALSE,FALSE,"China",2007
"EVER","Roger C. Nizel McMorrow","2007 Spr","May 24","7:55","Ireland","M",31,TRUE,FALSE,"Nepal",2007
"EVER","Roman Ludwik Dzida","2007 Spr","May 16","6:00","Poland","M",45,TRUE,FALSE,"China",2007
"EVER","Romano Benet","2007 Spr","May 17","10:15","Italy","M",45,FALSE,FALSE,"China",2007
"EVER","Ronald Kevin (Ronnie) Muhl","2007 Spr","May 23","6:00","S Africa","M",51,TRUE,FALSE,"China",2007
"EVER","Russell David Lamb","2007 Spr","May 20","","UK","M",31,TRUE,FALSE,"Nepal",2007
"EVER","Ryan La Vor Campbell","2007 Spr","May 20","","United States of America","M",36,TRUE,FALSE,"Nepal",2007
"EVER","Sachin Raosaheb Patil","2007 Spr","May 15","6:00","India","M",26,TRUE,FALSE,"China",2007
"EVER","Sam-Jun Youn","2007 Spr","May 19","10:30","S Korea","M",37,TRUE,FALSE,"China",2007
"EVER","Samantha A. Larson","2007 Spr","May 17","11:30","United States of America","F",18,TRUE,FALSE,"Nepal",2007
"EVER","Samduk Dorje (Sanduk Dorje) Tamang (Pangboche, Khumbu)","2007 Spr","May 20","","Nepal","M",23,TRUE,FALSE,"Nepal",2007
"EVER","Samuel Kilbourne (Sam) Kay","2007 Spr","May 20","","UK","M",32,TRUE,FALSE,"Nepal",2007
"EVER","Sang-Bae Lee","2007 Spr","May 17","8:57","S Korea","M",48,TRUE,FALSE,"China",2007
"EVER","Sang-Ho Lee","2007 Spr","May 16","6:15","S Korea","M",47,TRUE,FALSE,"China",2007
"EVER","Sange Dorje Sherpa (Khumjung, Khumbu)","2007 Spr","May 21","7:23","Nepal","M",29,TRUE,FALSE,"Nepal",2007
"EVER","Sange Sherpa (Sotang-6, Solukhumbu)","2007 Spr","May 17","9:10","Nepal","M",33,TRUE,FALSE,"China",2007
"EVER","Sanu Sherpa (Walung, Makalu-9, Makalu-Barun)","2007 Spr","May 16","10:30","Nepal","M",32,TRUE,FALSE,"Nepal",2007
"EVER","Scott Ellis McIntosh","2007 Spr","May 16","8:44","United States of America","M",34,TRUE,FALSE,"Nepal",2007
"EVER","Sebastien M. R. Glorie","2007 Spr","May 21","7:33","Belgium","M",24,TRUE,FALSE,"Nepal",2007
"EVER","Serap/Sherap Sherpa (Taktar, Beni, Solukhumbu)","2007 Spr","May 16","6:00","Nepal","M",34,TRUE,FALSE,"China",2007
"EVER","Serge Dessureault","2007 Spr","May 15","6:45","Canada","M",42,TRUE,FALSE,"China",2007
"EVER","Sergei Batura","2007 Spr","May 20","8:00","Russia","M",35,TRUE,FALSE,"China",2007
"EVER","Sergei Dashkevich","2007 Spr","May 20","8:00","Russia","M",48,TRUE,FALSE,"China",2007
"EVER","Sergei Kofanov","2007 Spr","May 19","7:00","Russia","M",29,TRUE,FALSE,"China",2007
"EVER","Sergio Valentini","2007 Spr","May 18","10:00","Italy","M",49,FALSE,FALSE,"China",2007
"EVER","Shao-Hua An","2007 Spr","May 16","5:48","Mongolia","M",43,TRUE,FALSE,"China",2007
"EVER","Shekhar Babu Bachinepally","2007 Spr","Jun 05","5:40","India","M",26,TRUE,FALSE,"China",2007
"EVER","Shi-Zhen (A-Nan) Nan","2007 Spr","May 21","3:45","China","M",0,TRUE,FALSE,"China",2007
"EVER","Shinichi Ishii","2007 Spr","May 15","8:27","Japan","M",63,TRUE,TRUE,"China",2007
"EVER","Simen Moerdre","2007 Spr","May 16","4:10","Norway","M",42,TRUE,FALSE,"China",2007
"EVER","Simon Jeremy Hall","2007 Spr","May 22","6:00","UK","M",46,TRUE,FALSE,"Nepal",2007
"EVER","Son Dorje Sherpa (Phortse, Khumbu)","2007 Spr","Apr 30","","Nepal","M",43,TRUE,FALSE,"China",2007
"EVER","Son Dorje Sherpa (Phortse, Khumbu)","2007 Spr","May 21","","Nepal","M",43,TRUE,FALSE,"China",2007
"EVER","Son Dorje Sherpa (Phortse, Khumbu)","2007 Spr","Jun 14","","Nepal","M",43,TRUE,FALSE,"China",2007
"EVER","Sonam Dhondup (Suolang Dunzhu)","2007 Spr","May 09","6:00","China","M",24,TRUE,FALSE,"China",2007
"EVER","Sonam Jangbu Sherpa (Phortse, Khumbu)","2007 Spr","May 21","7:04","Nepal","M",22,TRUE,FALSE,"Nepal",2007
"EVER","Sonam Sherpa (Phera, Beni, Solukhumbu)","2007 Spr","May 16","9:15","Nepal","M",34,TRUE,FALSE,"Nepal",2007
"EVER","Stefano Biffi","2007 Spr","May 21","8:40","Italy","M",50,TRUE,FALSE,"Nepal",2007
"EVER","Stein Tant","2007 Spr","May 15","6:45","Belgium","M",31,TRUE,FALSE,"China",2007
"EVER","Stephen A. Giesecke","2007 Spr","May 20","4:45","United States of America","M",52,TRUE,FALSE,"Nepal",2007
"EVER","Steven (Stef) Maginelle","2007 Spr","May 15","4:45","Belgium","M",33,TRUE,FALSE,"China",2007
"EVER","Stian Slettum Voldmo","2007 Spr","May 16","5:30","Norway","M",31,TRUE,FALSE,"China",2007
"EVER","Stuart A. MacDonald","2007 Spr","May 22","6:00","UK","M",32,TRUE,FALSE,"Nepal",2007
"EVER","Sundeep Dhillon","2007 Spr","May 23","6:37","UK","M",37,TRUE,FALSE,"Nepal",2007
"EVER","Sung-Bong Kim","2007 Spr","May 18","7:30","S Korea","M",66,TRUE,FALSE,"Nepal",2007
"EVER","Sung-In Yi","2007 Spr","May 16","6:15","United States of America","M",60,TRUE,FALSE,"China",2007
"EVER","Surendra Kumar Gurung (Khewang, Taplejung)","2007 Spr","May 16","8:30","Nepal","M",33,TRUE,FALSE,"China",2007
"EVER","Takenori Yoshida","2007 Spr","May 22","6:52","Japan","M",58,TRUE,FALSE,"China",2007
"EVER","Tarke Sherpa (Rakshikharka, Lokhim-9, Solukhumbu)","2007 Spr","May 16","6:15","Nepal","M",39,TRUE,FALSE,"China",2007
"EVER","Tashi Lhakpa Sherpa (Walung, Makalu-9, Makalu-Barun)","2007 Spr","May 17","6:00","Nepal","M",21,TRUE,FALSE,"Nepal",2007
"EVER","Tashi Namgyal (Zhaxi Nanjia)","2007 Spr","May 21","","China","M",24,TRUE,FALSE,"China",2007
"EVER","Tashi Phuntsok (Tashi Phinzo)","2007 Spr","May 24","3:45","China","M",24,TRUE,FALSE,"China",2007
"EVER","Tashi Sherpa (Beding, Dolakha)","2007 Spr","May 15","6:00","Nepal","M",28,TRUE,FALSE,"China",2007
"EVER","Tashi Sherpa (Cheremy, Bung-9, Solukhumbu)","2007 Spr","May 23","6:29","Nepal","M",29,TRUE,FALSE,"Nepal",2007
"EVER","Tashi Thundup/Thundu Sherpa (Khumjung, Khumbu)","2007 Spr","May 21","7:23","Nepal","M",22,TRUE,FALSE,"Nepal",2007
"EVER","Tashi Tsering (Big)","2007 Spr","May 09","6:00","China","M",27,TRUE,FALSE,"China",2007
"EVER","Tashi Tsering (Small)","2007 Spr","May 09","6:00","China","M",24,TRUE,FALSE,"China",2007
"EVER","Tashi Wangchuk Tenzing","2007 Spr","May 16","7:00","Australia","M",41,TRUE,FALSE,"China",2007
"EVER","Tejpal Singh Negi","2007 Spr","May 16","6:00","India","M",27,TRUE,FALSE,"China",2007
"EVER","Temba Sherpa (Khumjung, Khumbu)","2007 Spr","May 21","7:33","Nepal","M",38,TRUE,FALSE,"Nepal",2007
"EVER","Tendi Sherpa (Sanam, Gudel-4, Solukhumbu)","2007 Spr","May 21","7:33","Nepal","M",38,TRUE,FALSE,"Nepal",2007
"EVER","Tenzing (Tenjen) Sherpa (Nurbugaon, Makalu-Barun)","2007 Spr","May 21","6:00","Nepal","M",32,TRUE,FALSE,"China",2007
"EVER","Tenzing (Tenzin, Den Zeng)","2007 Spr","May 22","","China","M",23,TRUE,FALSE,"China",2007
"EVER","Tenzing Dorje Sherpa (Phortse, Khumbu)","2007 Spr","May 23","6:35","Nepal","M",36,TRUE,FALSE,"Nepal",2007
"EVER","Tenzing Tendar (Tenzing Dantar)","2007 Spr","May 21","4:45","China","M",21,TRUE,FALSE,"China",2007
"EVER","Terry Karl Schuck","2007 Spr","May 22","8:30","United States of America","M",46,TRUE,FALSE,"Nepal",2007
"EVER","Thendorje (Thendu Dorje) Sherpa (Pangboche, Khumbu)","2007 Spr","May 16","8:00","Nepal","M",24,TRUE,FALSE,"China",2007
"EVER","Thomas M. (Tom) Lehane","2007 Spr","May 17","7:30","Ireland","M",49,TRUE,FALSE,"Nepal",2007
"EVER","Thukten Dorje Sherpa (Thami, Khumbu)","2007 Spr","May 21","6:50","Nepal","M",38,TRUE,FALSE,"Nepal",2007
"EVER","Thundu Sherpa (Beding, Dolakha)","2007 Spr","May 23","6:29","Nepal","M",29,TRUE,FALSE,"Nepal",2007
"EVER","Tika Bahadur Tamang (Rampur-8, Ramechap)","2007 Spr","May 17","","Nepal","M",34,TRUE,FALSE,"Nepal",2007
"EVER","Timothy Lawrence (Tim) Clark","2007 Spr","May 21","6:50","UK","M",27,TRUE,FALSE,"Nepal",2007
"EVER","Timothy Wayne (Tim) Medvetz","2007 Spr","May 21","7:20","United States of America","M",36,TRUE,FALSE,"China",2007
"EVER","Todd A. Macy","2007 Spr","May 22","7:30","United States of America","M",38,TRUE,FALSE,"Nepal",2007
"EVER","Topchen (Tapchen Lama) Bhote (Hatiya-3, Makalu-Barun (now Shomare, Khumbu))","2007 Spr","May 17","7:30","Nepal","M",27,TRUE,FALSE,"Nepal",2007
"EVER","Topchen (Tapchen Lama) Bhote (Hatiya-3, Makalu-Barun (now Shomare, Khumbu))","2007 Spr","May 24","9:30","Nepal","M",27,TRUE,FALSE,"Nepal",2007
"EVER","Toshifumi Tojo","2007 Spr","May 15","8:00","Japan","M",56,TRUE,FALSE,"China",2007
"EVER","Trevor Jackson","2007 Spr","May 22","6:00","UK","M",47,TRUE,FALSE,"Nepal",2007
"EVER","Tsering Angchok","2007 Spr","May 15","6:00","India","M",36,TRUE,FALSE,"China",2007
"EVER","Tsering Dendu (Small)","2007 Spr","May 24","3:45","China","M",20,TRUE,FALSE,"China",2007
"EVER","Tshering Dorje Sherpa (Kharikhola, Solukhumbu)","2007 Spr","May 22","7:10","Nepal","M",36,TRUE,FALSE,"Nepal",2007
"EVER","Tshering Namgyal (Ang Namgyal) Sherpa (Pangboche, Khumbu)","2007 Spr","May 17","","Nepal","M",23,TRUE,FALSE,"Nepal",2007
"EVER","Tshering Namgyal (Ang Namgyal) Sherpa (Pangboche, Khumbu)","2007 Spr","May 24","7:30","Nepal","M",23,TRUE,FALSE,"Nepal",2007
"EVER","Tshering Palden/Pande Bhote (Hungung, Hatiya-1, Makalu-Barun)","2007 Spr","May 24","3:45","Nepal","M",29,TRUE,FALSE,"China",2007
"EVER","Tshering Pemba Sherpa (Beding, Dolakha)","2007 Spr","May 23","6:29","Nepal","M",21,TRUE,FALSE,"Nepal",2007
"EVER","Tshering Tashi Sherpa (Khunde, Khumbu)","2007 Spr","May 22","","Nepal","M",27,TRUE,FALSE,"China",2007
"EVER","Tshering Thundu Sherpa (Khumjung, Khumbu)","2007 Spr","May 20","4:45","Nepal","M",32,TRUE,FALSE,"Nepal",2007
"EVER","Tshering Wangchu (Tshering Ongchuk) Sherpa (Thamo, Khumbu)","2007 Spr","May 16","7:45","Nepal","M",24,TRUE,FALSE,"Nepal",2007
"EVER","Tshiring Jangbu Sherpa (Rakshikharka, Lokhim-9, Solukhumbu)","2007 Spr","May 18","7:30","Nepal","M",29,TRUE,FALSE,"Nepal",2007
"EVER","Tunc Findik","2007 Spr","May 21","4:45","Turkey","M",35,TRUE,FALSE,"China",2007
"EVER","Vassily T. Pivtsov","2007 Spr","Apr 30","15:30","Kazakhstan","M",31,TRUE,FALSE,"China",2007
"EVER","Vernon Edward (Vern) Tejas","2007 Spr","May 22","11:36","United States of America","M",54,TRUE,FALSE,"Nepal",2007
"EVER","Veronika Ruth Meyer-Gerber","2007 Spr","May 16","4:10","Switzerland","F",56,TRUE,FALSE,"China",2007
"EVER","Victoria Fern (Tori) James","2007 Spr","May 24","8:30","UK","F",25,TRUE,FALSE,"Nepal",2007
"EVER","Wangchu Sherpa (Phurte, Khumbu)","2007 Spr","May 17","7:10","Nepal","M",39,TRUE,FALSE,"Nepal",2007
"EVER","Wangdu (Big)","2007 Spr","May 09","6:00","China","M",26,TRUE,FALSE,"China",2007
"EVER","Wangdu (Small)","2007 Spr","May 21","3:45","China","M",21,TRUE,FALSE,"China",2007
"EVER","Wangyal (Wangjia)","2007 Spr","May 21","3:45","China","M",50,TRUE,FALSE,"China",2007
"EVER","Wei Yuan","2007 Spr","May 16","8:35","China","M",35,TRUE,FALSE,"China",2007
"EVER","Wen-Jun Fan","2007 Spr","May 21","3:45","China","M",34,TRUE,FALSE,"China",2007
"EVER","Werner J. Berger","2007 Spr","May 22","8:08","Canada","M",69,TRUE,FALSE,"Nepal",2007
"EVER","William Charles (Bill) Crouse","2007 Spr","May 22","","United States of America","M",43,TRUE,FALSE,"China",2007
"EVER","William Hazelton Tyler III","2007 Spr","May 20","8:00","United States of America","M",39,TRUE,FALSE,"China",2007
"EVER","William M. Hanlon","2007 Spr","May 22","11:36","Canada","M",52,TRUE,FALSE,"Nepal",2007
"EVER","Wim Eddy Lucia Smets","2007 Spr","May 17","11:30","Belgium","M",38,TRUE,FALSE,"Nepal",2007
"EVER","Xiang-Ping Li","2007 Spr","May 21","3:45","China","M",0,TRUE,FALSE,"China",2007
"EVER","Yau Choon Ang","2007 Spr","May 22","8:15","Singapore","M",40,TRUE,FALSE,"Nepal",2007
"EVER","Yong-Feng Wang","2007 Spr","May 24","3:45","China","M",43,TRUE,FALSE,"China",2007
"EVER","Yonten (Yundan, Yungden)","2007 Spr","May 16","5:45","China","M",23,TRUE,FALSE,"China",2007
"EVER","Yoshitomi Okura","2007 Spr","May 15","6:50","Japan","M",56,TRUE,FALSE,"China",2007
"EVER","Young-Ho Heo","2007 Spr","May 17","6:00","S Korea","M",53,TRUE,FALSE,"Nepal",2007
"EVER","Yuzo Kobayashi","2007 Spr","May 22","6:52","Japan","M",24,TRUE,FALSE,"China",2007
"EVER","Yves Francois Martine","2007 Spr","May 18","9:00","France","M",46,TRUE,FALSE,"China",2007
"EVER","Zi-Xiang Ren","2007 Spr","May 16","5:48","China","M",36,TRUE,FALSE,"China",2007
"EVER","Adam D. Mallory","2008 Spr","May 26","8:00","Canada","M",25,TRUE,FALSE,"Nepal",2008
"EVER","Adam Janikowski","2008 Spr","May 22","","Canada","M",29,TRUE,FALSE,"Nepal",2008
"EVER","Adele Marie Pennington","2008 Spr","May 23","7:15","UK","F",42,TRUE,FALSE,"Nepal",2008
"EVER","Agnieszka Kiela-Palys","2008 Spr","May 23","5:30","Poland","F",32,TRUE,FALSE,"Nepal",2008
"EVER","Alan A. Mallory","2008 Spr","May 26","8:00","Canada","M",23,TRUE,FALSE,"Nepal",2008
"EVER","Alejandro Jesus Aguilar Lugo","2008 Spr","May 22","7:25","Mexico","M",31,TRUE,FALSE,"Nepal",2008
"EVER","Allen L. (Al) Barrett","2008 Spr","May 21","8:00","United States of America","M",55,TRUE,FALSE,"Nepal",2008
"EVER","Andre M. Zlattinger","2008 Spr","May 22","10:00","UK","M",35,TRUE,FALSE,"Nepal",2008
"EVER","Andrew J. Brash","2008 Spr","May 23","7:10","Canada","M",39,TRUE,FALSE,"Nepal",2008
"EVER","Andrew J. Falgate","2008 Spr","May 21","13:00","UK","M",38,TRUE,FALSE,"Nepal",2008
"EVER","Ang Babu (Jimba Zangbu) Sherpa (Khumjung, Khumbu)","2008 Spr","May 21","9:00","Nepal","M",33,TRUE,FALSE,"Nepal",2008
"EVER","Ang Dawa Sherpa (Tashigaon, Makalu-Barun)","2008 Spr","May 27","15:00","Nepal","M",26,TRUE,FALSE,"Nepal",2008
